Forest tenure,State,,,,,,,,
,ACT,NSW,NT,Qld,SA,Tas.,Vic.,WA
,Native forest in burnt area,,,,,,,,
Leasehold forest,3,19,0,18,22,0,0,50
Multiple-use public forest,0,880,0,162,0,10,878,31
Nature conservation reserve,80,2750,0,169,62,3,496,286
Other Crown land,0,109,0,48,0,6,13,749
Private forest,0,1254,0,110,33,7,57,22
