Jurisdiction,"Fire area","Forest area in fire area",Proportion of fire area that is forested (%)
Australian Capital Territory,90,83,93
New South Wales,"5,682","5,123",90
Northern Territory, 10, 10, 90
Queensland,574,514,90
South Australia,313,137,44
Tasmania,45,30,65
Victoria,"1,583","1,457",92
Western Australia,"2,044","1,143",56
Total,"10,331","8,486",82
